TARGET_FID,Img,target_x,target_y,label,path,no_coor
61664,a74ac9ec-7774-4292-8f7d-7b39a1912258.jpg,0,0,pennisetum,data/predata\pennisetum\a74ac9ec-7774-4292-8f7d-7b39a1912258.jpg,True
60611,32d2d76f-ec2d-4a08-940b-2afeb3e09e18.jpg,0,0,pennisetum,data/predata\pennisetum\32d2d76f-ec2d-4a08-940b-2afeb3e09e18.jpg,True
61121,6dfc6f9d-c5bb-4c49-9cd5-184c77a087c2.jpg,0,0,pennisetum,data/predata\pennisetum\6dfc6f9d-c5bb-4c49-9cd5-184c77a087c2.jpg,True
61161,71cb344f-69fc-49fd-ba4b-5eaf0945769e.jpg,0,0,pennisetum,data/predata\pennisetum\71cb344f-69fc-49fd-ba4b-5eaf0945769e.jpg,True
61874,bea67540-88ff-4276-9d6a-7f85eb2c7850.jpg,0,0,pennisetum,data/predata\pennisetum\bea67540-88ff-4276-9d6a-7f85eb2c7850.jpg,True
61361,8711ae21-9e8b-4326-94fd-1fe9aed2030c.jpg,0,-102,pennisetum,data/predata\pennisetum\8711ae21-9e8b-4326-94fd-1fe9aed2030c.jpg,False
61618,a2470f71-5cfb-423a-aa10-ea229ec2c2c9.jpg,0,0,pennisetum,data/predata\pennisetum\a2470f71-5cfb-423a-aa10-ea229ec2c2c9.jpg,True
60743,4483c3ef-24f6-4796-9fec-516c091f8bf9.jpg,0,0,pennisetum,data/predata\pennisetum\4483c3ef-24f6-4796-9fec-516c091f8bf9.jpg,True
60764,4658e37c-82c0-4271-9df5-5c74890e8b1f.jpg,0,0,pennisetum,data/predata\pennisetum\4658e37c-82c0-4271-9df5-5c74890e8b1f.jpg,True
60305,13311f28-2b9b-47e8-ab17-e30c18dff893.jpg,0,0,pennisetum,data/predata\pennisetum\13311f28-2b9b-47e8-ab17-e30c18dff893.jpg,True
60465,239f0658-56e3-44da-888d-43206dc49c5b.jpg,0,-116,pennisetum,data/predata\pennisetum\239f0658-56e3-44da-888d-43206dc49c5b.jpg,False
62094,d8b4a5fc-b87f-4c62-8c7b-c823ab2bba36.jpg,0,0,pennisetum,data/predata\pennisetum\d8b4a5fc-b87f-4c62-8c7b-c823ab2bba36.jpg,True
60618,33c5b594-8f18-4442-b56e-f8fd736b3861.jpg,0,0,pennisetum,data/predata\pennisetum\33c5b594-8f18-4442-b56e-f8fd736b3861.jpg,True
60900,544718ee-2be9-4529-90a4-866360f25a4a.jpg,0,0,pennisetum,data/predata\pennisetum\544718ee-2be9-4529-90a4-866360f25a4a.jpg,True
60732,43521792-8ccc-4b2c-b3bc-658050213792.jpg,0,0,pennisetum,data/predata\pennisetum\43521792-8ccc-4b2c-b3bc-658050213792.jpg,True
61358,86d54d51-487b-44b5-bb0d-e18ee3cbacf9.jpg,0,0,pennisetum,data/predata\pennisetum\86d54d51-487b-44b5-bb0d-e18ee3cbacf9.jpg,True
61031,632d9ea2-dcaf-4c25-b1ab-47038bf7af7f.jpg,0,0,pennisetum,data/predata\pennisetum\632d9ea2-dcaf-4c25-b1ab-47038bf7af7f.jpg,True
60653,37c5da71-1c2b-40d9-bad6-4bdada5ea178.jpg,0,0,pennisetum,data/predata\pennisetum\37c5da71-1c2b-40d9-bad6-4bdada5ea178.jpg,True
61065,6636ccd6-9cf5-4de5-b2d7-3dad26c2ebe7.jpg,0,0,pennisetum,data/predata\pennisetum\6636ccd6-9cf5-4de5-b2d7-3dad26c2ebe7.jpg,True
60654,3893bc65-3beb-4c0a-8387-875c020a16cb.jpg,0,-102,pennisetum,data/predata\pennisetum\3893bc65-3beb-4c0a-8387-875c020a16cb.jpg,False
61713,adae4b18-54ed-4025-a648-39af2f51c292.jpg,0,0,pennisetum,data/predata\pennisetum\adae4b18-54ed-4025-a648-39af2f51c292.jpg,True
62388,f5399da7-ad35-41eb-8c51-00ef1a2a30a5.jpg,0,0,pennisetum,data/predata\pennisetum\f5399da7-ad35-41eb-8c51-00ef1a2a30a5.jpg,True
60346,17de2b00-5e4d-4b76-b37b-f2c94e1e34b7.jpg,0,0,pennisetum,data/predata\pennisetum\17de2b00-5e4d-4b76-b37b-f2c94e1e34b7.jpg,True
60381,1a5ecf71-61f1-47c9-bcbd-a7ae296dbe5e.jpg,24,78,pennisetum,data/predata\pennisetum\1a5ecf71-61f1-47c9-bcbd-a7ae296dbe5e.jpg,False
62132,dbcd413a-9bf2-491a-9086-a0a44d448e91.jpg,0,0,pennisetum,data/predata\pennisetum\dbcd413a-9bf2-491a-9086-a0a44d448e91.jpg,True
61665,a752b7d4-eb7a-4469-ad31-35b57f16fa5c.jpg,0,0,pennisetum,data/predata\pennisetum\a752b7d4-eb7a-4469-ad31-35b57f16fa5c.jpg,True
61409,8c2eb28e-bff2-4566-bb2b-a2c09300ba03.jpg,0,-102,pennisetum,data/predata\pennisetum\8c2eb28e-bff2-4566-bb2b-a2c09300ba03.jpg,False
61880,bf54ec3e-0016-4518-a35a-17745d2bdaa4.jpg,0,0,pennisetum,data/predata\pennisetum\bf54ec3e-0016-4518-a35a-17745d2bdaa4.jpg,True
61486,93776022-0bd8-4cd0-83ac-0f7ff84c959d.jpg,0,-128,pennisetum,data/predata\pennisetum\93776022-0bd8-4cd0-83ac-0f7ff84c959d.jpg,False
62117,da8d476c-87ad-4e14-b389-78739565f313.jpg,0,0,pennisetum,data/predata\pennisetum\da8d476c-87ad-4e14-b389-78739565f313.jpg,True
61533,97dbb969-195c-422e-a82e-f7488d9e9294.jpg,0,0,pennisetum,data/predata\pennisetum\97dbb969-195c-422e-a82e-f7488d9e9294.jpg,True
60227,0b9d3c55-647d-4f1c-b960-dceb6bd18050.jpg,0,0,pennisetum,data/predata\pennisetum\0b9d3c55-647d-4f1c-b960-dceb6bd18050.jpg,True
62464,fcc8a2ec-251e-4ae0-9b71-c92a8485266e.jpg,0,0,pennisetum,data/predata\pennisetum\fcc8a2ec-251e-4ae0-9b71-c92a8485266e.jpg,True
61889,bfe0e907-10de-4537-b2b3-af8f378d9878.jpg,0,0,pennisetum,data/predata\pennisetum\bfe0e907-10de-4537-b2b3-af8f378d9878.jpg,True
62059,d50f7b32-f063-43bb-be7f-c1f5e1b4e220.jpg,0,0,pennisetum,data/predata\pennisetum\d50f7b32-f063-43bb-be7f-c1f5e1b4e220.jpg,True
60521,28bfad4b-8a3a-435b-ba2b-6945a064c3eb.jpg,0,0,pennisetum,data/predata\pennisetum\28bfad4b-8a3a-435b-ba2b-6945a064c3eb.jpg,True
61872,be0bf238-aa90-4011-9d46-1f5382a19c97.jpg,0,-144,pennisetum,data/predata\pennisetum\be0bf238-aa90-4011-9d46-1f5382a19c97.jpg,False
62104,d9a459f3-8f71-4639-898f-06b3ccef4bcc.jpg,0,0,pennisetum,data/predata\pennisetum\d9a459f3-8f71-4639-898f-06b3ccef4bcc.jpg,True
61751,b2453afa-a976-49e2-8d46-484f8db5da1b.jpg,0,-144,pennisetum,data/predata\pennisetum\b2453afa-a976-49e2-8d46-484f8db5da1b.jpg,False
62145,dcd94daa-fe22-4057-a8bb-b65b5b6134af.jpg,0,0,pennisetum,data/predata\pennisetum\dcd94daa-fe22-4057-a8bb-b65b5b6134af.jpg,True
62041,d2aefe0c-0db8-40c9-8d62-fd1a2e98881f.jpg,0,0,pennisetum,data/predata\pennisetum\d2aefe0c-0db8-40c9-8d62-fd1a2e98881f.jpg,True
61638,a46fdd6e-9b39-47b6-bcc0-51ac7c7a35f3.jpg,0,-116,pennisetum,data/predata\pennisetum\a46fdd6e-9b39-47b6-bcc0-51ac7c7a35f3.jpg,False
61422,8d3bc730-d356-4305-b823-022424d14b3a.jpg,0,0,pennisetum,data/predata\pennisetum\8d3bc730-d356-4305-b823-022424d14b3a.jpg,True
61171,732afc87-a246-4a9f-8763-804b9fc556b3.jpg,0,0,pennisetum,data/predata\pennisetum\732afc87-a246-4a9f-8763-804b9fc556b3.jpg,True
60733,43b1bd7d-ab5a-4fdc-a7e9-07a0d4ba8cbd.jpg,0,0,pennisetum,data/predata\pennisetum\43b1bd7d-ab5a-4fdc-a7e9-07a0d4ba8cbd.jpg,True
60721,4186f9b3-a85c-4bee-8dd4-03355a39e5e6.jpg,0,0,pennisetum,data/predata\pennisetum\4186f9b3-a85c-4bee-8dd4-03355a39e5e6.jpg,True
61984,ca5dbe28-cf70-4477-9419-ac4d4c63d65c.jpg,0,0,pennisetum,data/predata\pennisetum\ca5dbe28-cf70-4477-9419-ac4d4c63d65c.jpg,True
60974,5c6fdd5f-292e-4b40-a7ba-5622a2503706.jpg,0,0,pennisetum,data/predata\pennisetum\5c6fdd5f-292e-4b40-a7ba-5622a2503706.jpg,True
61545,991fc8d3-27e5-4695-8601-a34788380a26.jpg,0,0,pennisetum,data/predata\pennisetum\991fc8d3-27e5-4695-8601-a34788380a26.jpg,True
61443,8e93ee72-2f72-4f8e-8b07-bc5370892f85.jpg,0,0,pennisetum,data/predata\pennisetum\8e93ee72-2f72-4f8e-8b07-bc5370892f85.jpg,True
60559,2cd42684-328b-49ea-87bf-8f1f3f33349c.jpg,0,0,pennisetum,data/predata\pennisetum\2cd42684-328b-49ea-87bf-8f1f3f33349c.jpg,True
60282,110d992c-d64d-4d2d-8fba-748869446fea.jpg,0,0,pennisetum,data/predata\pennisetum\110d992c-d64d-4d2d-8fba-748869446fea.jpg,True
60691,3e3bcd65-cd59-4af2-a9a2-df9dbcc4bcc0.jpg,0,0,pennisetum,data/predata\pennisetum\3e3bcd65-cd59-4af2-a9a2-df9dbcc4bcc0.jpg,True
62163,deca3cf1-d815-450e-842f-8b98cd2fac94.jpg,0,0,pennisetum,data/predata\pennisetum\deca3cf1-d815-450e-842f-8b98cd2fac94.jpg,True
62077,d6b30424-e475-40f6-a886-cc4fc97145de.jpg,0,0,pennisetum,data/predata\pennisetum\d6b30424-e475-40f6-a886-cc4fc97145de.jpg,True
62396,f5fc4284-2963-4200-8fae-b4ca4e580f09.jpg,0,0,pennisetum,data/predata\pennisetum\f5fc4284-2963-4200-8fae-b4ca4e580f09.jpg,True
62408,f6cf4c8f-c18e-42f5-b2cb-9956250911e9.jpg,0,-144,pennisetum,data/predata\pennisetum\f6cf4c8f-c18e-42f5-b2cb-9956250911e9.jpg,False
62212,e4240f9d-f143-4d6f-b3ee-55774fe641f7.jpg,0,0,pennisetum,data/predata\pennisetum\e4240f9d-f143-4d6f-b3ee-55774fe641f7.jpg,True
60707,3f602490-4fb0-4f4e-99cd-a1f5f2d55559.jpg,0,-102,pennisetum,data/predata\pennisetum\3f602490-4fb0-4f4e-99cd-a1f5f2d55559.jpg,False
60450,22879cbd-5e2e-4a09-8d39-1ea3637b7bf5.jpg,0,0,pennisetum,data/predata\pennisetum\22879cbd-5e2e-4a09-8d39-1ea3637b7bf5.jpg,True
62133,dbcee0b4-37a7-48ba-8ccb-90beff30f992.jpg,0,0,pennisetum,data/predata\pennisetum\dbcee0b4-37a7-48ba-8ccb-90beff30f992.jpg,True
61226,79b291e5-df97-49ba-a10b-4b974ad27f84.jpg,0,0,pennisetum,data/predata\pennisetum\79b291e5-df97-49ba-a10b-4b974ad27f84.jpg,True
62223,e5323303-d482-4fe9-8ce0-45ab3807a6db.jpg,0,-144,pennisetum,data/predata\pennisetum\e5323303-d482-4fe9-8ce0-45ab3807a6db.jpg,False
61877,bf2016fa-ae4a-4e74-a8a5-a8b84fb54fec.jpg,0,-144,pennisetum,data/predata\pennisetum\bf2016fa-ae4a-4e74-a8a5-a8b84fb54fec.jpg,False
60523,28e65d63-5a98-463a-aebe-faa2b0bca0ab.jpg,0,0,pennisetum,data/predata\pennisetum\28e65d63-5a98-463a-aebe-faa2b0bca0ab.jpg,True
60274,0fb1eb0c-7d34-4d42-977a-bdf31d56b66f.jpg,0,0,pennisetum,data/predata\pennisetum\0fb1eb0c-7d34-4d42-977a-bdf31d56b66f.jpg,True
60917,55fc08f3-2e9f-4061-beee-386139d1313f.jpg,0,0,pennisetum,data/predata\pennisetum\55fc08f3-2e9f-4061-beee-386139d1313f.jpg,True
60273,0faf7963-f340-4544-9725-28f774b4935e.jpg,0,-116,pennisetum,data/predata\pennisetum\0faf7963-f340-4544-9725-28f774b4935e.jpg,False
61532,97ce38b3-244b-4a19-9294-9f8920c0aa63.jpg,0,-128,pennisetum,data/predata\pennisetum\97ce38b3-244b-4a19-9294-9f8920c0aa63.jpg,False
64757,b71e457e-0b41-4d9b-945f-53db0315070f.jpg,0,0,redbeans,data/predata\redbeans\b71e457e-0b41-4d9b-945f-53db0315070f.jpg,True
64716,b3e36d8a-1337-4339-a473-77b82c387092.jpg,0,0,redbeans,data/predata\redbeans\b3e36d8a-1337-4339-a473-77b82c387092.jpg,True
62830,1b1419a2-4468-4473-b661-08320744e050.jpg,0,0,redbeans,data/predata\redbeans\1b1419a2-4468-4473-b661-08320744e050.jpg,True
65083,d1f0a500-285b-4e9a-86ca-0f4b21f3d265.jpg,0,0,redbeans,data/predata\redbeans\d1f0a500-285b-4e9a-86ca-0f4b21f3d265.jpg,True
64518,a4ff7167-6698-4b5c-bc8c-8e679c926337.jpg,0,0,redbeans,data/predata\redbeans\a4ff7167-6698-4b5c-bc8c-8e679c926337.jpg,True
64564,a8a2537d-345c-4adc-87cd-a0bdbef01084.jpg,0,0,redbeans,data/predata\redbeans\a8a2537d-345c-4adc-87cd-a0bdbef01084.jpg,True
63973,7a4f6d79-1807-4831-bda5-850455d7d95f.jpg,0,0,redbeans,data/predata\redbeans\7a4f6d79-1807-4831-bda5-850455d7d95f.jpg,True
63566,58d276e7-3da7-4676-9f74-61df7e5fd3cc.jpg,0,0,redbeans,data/predata\redbeans\58d276e7-3da7-4676-9f74-61df7e5fd3cc.jpg,True
63793,6c4845c2-d1bf-472a-a618-7a5149c6bd37.jpg,0,0,redbeans,data/predata\redbeans\6c4845c2-d1bf-472a-a618-7a5149c6bd37.jpg,True
63930,765d01ac-afc9-4b94-afa7-7871fc0cf65f.jpg,0,0,redbeans,data/predata\redbeans\765d01ac-afc9-4b94-afa7-7871fc0cf65f.jpg,True
65487,f182e5f1-ff24-4361-ab7a-00ae19066ef1.jpg,0,0,redbeans,data/predata\redbeans\f182e5f1-ff24-4361-ab7a-00ae19066ef1.jpg,True
62686,0ed61a5d-3629-4b53-825e-f85e4d236e06.jpg,0,0,redbeans,data/predata\redbeans\0ed61a5d-3629-4b53-825e-f85e4d236e06.jpg,True
64889,c326e6f0-071e-47a9-b181-596885e753be.jpg,0,0,redbeans,data/predata\redbeans\c326e6f0-071e-47a9-b181-596885e753be.jpg,True
65544,f56c94ff-fd79-47dd-8636-76483d018f7f.jpg,0,0,redbeans,data/predata\redbeans\f56c94ff-fd79-47dd-8636-76483d018f7f.jpg,True
64621,ad2a829c-a131-487f-8cab-c57ea0d788df.jpg,0,0,redbeans,data/predata\redbeans\ad2a829c-a131-487f-8cab-c57ea0d788df.jpg,True
65463,efdbb90a-1164-469c-b7a7-5367053fa4da.jpg,0,0,redbeans,data/predata\redbeans\efdbb90a-1164-469c-b7a7-5367053fa4da.jpg,True
62541,039ff1f8-8e42-44d7-85a7-dce266c679cd.jpg,0,0,redbeans,data/predata\redbeans\039ff1f8-8e42-44d7-85a7-dce266c679cd.jpg,True
64550,a784011e-ddd4-4d3e-8d40-96fae3e39d06.jpg,0,0,redbeans,data/predata\redbeans\a784011e-ddd4-4d3e-8d40-96fae3e39d06.jpg,True
64090,82b43ec0-dfab-4940-81a0-ac8d9c96a5fe.jpg,0,0,redbeans,data/predata\redbeans\82b43ec0-dfab-4940-81a0-ac8d9c96a5fe.jpg,True
64368,99465001-1850-4d34-afb2-0f5e7c878ba6.jpg,0,0,redbeans,data/predata\redbeans\99465001-1850-4d34-afb2-0f5e7c878ba6.jpg,True
63288,40fba703-3234-4476-9f16-c54a8737f392.jpg,0,0,redbeans,data/predata\redbeans\40fba703-3234-4476-9f16-c54a8737f392.jpg,True
63240,3cc6abe4-fb7f-4958-adca-c79b39bf75a8.jpg,0,0,redbeans,data/predata\redbeans\3cc6abe4-fb7f-4958-adca-c79b39bf75a8.jpg,True
64150,87e5961b-75e9-4b8e-b4aa-96d601df6608.jpg,0,0,redbeans,data/predata\redbeans\87e5961b-75e9-4b8e-b4aa-96d601df6608.jpg,True
62496,001bbd1d-0ba0-4650-a161-963471f628c1.jpg,0,0,redbeans,data/predata\redbeans\001bbd1d-0ba0-4650-a161-963471f628c1.jpg,True
65210,dc9a49d4-9fb4-4a80-a9ca-8ee6b2b7d271.jpg,0,0,redbeans,data/predata\redbeans\dc9a49d4-9fb4-4a80-a9ca-8ee6b2b7d271.jpg,True
63263,3f01aa86-9af4-4355-bffa-0ea7585eca4b.jpg,0,0,redbeans,data/predata\redbeans\3f01aa86-9af4-4355-bffa-0ea7585eca4b.jpg,True
65289,e29ba040-a7c3-4d66-bd3f-ff5770ab2d5f.jpg,0,0,redbeans,data/predata\redbeans\e29ba040-a7c3-4d66-bd3f-ff5770ab2d5f.jpg,True
63090,303e32eb-a7f8-4f12-9b73-a33bc1cfde9f.jpg,0,0,redbeans,data/predata\redbeans\303e32eb-a7f8-4f12-9b73-a33bc1cfde9f.jpg,True
64524,a5420b3f-2567-4c56-8208-3eadfad2c82c.jpg,0,0,redbeans,data/predata\redbeans\a5420b3f-2567-4c56-8208-3eadfad2c82c.jpg,True
64498,a318beba-6241-4dd0-9ac1-a64b717e1212.jpg,0,0,redbeans,data/predata\redbeans\a318beba-6241-4dd0-9ac1-a64b717e1212.jpg,True
62613,09301390-7227-4fd0-90b5-6f083096a5c4.jpg,0,0,redbeans,data/predata\redbeans\09301390-7227-4fd0-90b5-6f083096a5c4.jpg,True
65628,fbb1814d-9436-4c74-8ab7-370041409205.jpg,0,0,redbeans,data/predata\redbeans\fbb1814d-9436-4c74-8ab7-370041409205.jpg,True
62635,0adad709-e71f-4f5d-9784-4927a1869993.jpg,0,0,redbeans,data/predata\redbeans\0adad709-e71f-4f5d-9784-4927a1869993.jpg,True
64568,a8fcf55e-1490-4ae9-97b5-ba1367a4b7fa.jpg,0,0,redbeans,data/predata\redbeans\a8fcf55e-1490-4ae9-97b5-ba1367a4b7fa.jpg,True
62820,19e70ff3-d272-4f6e-ac2e-ea5f573c65b3.jpg,0,0,redbeans,data/predata\redbeans\19e70ff3-d272-4f6e-ac2e-ea5f573c65b3.jpg,True
62902,21312477-6397-4fe6-8631-ac354b824b2b.jpg,0,0,redbeans,data/predata\redbeans\21312477-6397-4fe6-8631-ac354b824b2b.jpg,True
62964,25b5c9b0-46bf-432c-a15c-83a80a123c0a.jpg,0,0,redbeans,data/predata\redbeans\25b5c9b0-46bf-432c-a15c-83a80a123c0a.jpg,True
63980,7a95faa7-3310-49a6-8c4c-7d24b65714b5.jpg,0,0,redbeans,data/predata\redbeans\7a95faa7-3310-49a6-8c4c-7d24b65714b5.jpg,True
64199,8b32d798-8f75-4bb0-9c00-f3e26fc406ee.jpg,0,0,redbeans,data/predata\redbeans\8b32d798-8f75-4bb0-9c00-f3e26fc406ee.jpg,True
62922,22ba90ca-9fff-41d8-abe1-baf8cb8dcb0f.jpg,0,0,redbeans,data/predata\redbeans\22ba90ca-9fff-41d8-abe1-baf8cb8dcb0f.jpg,True
64056,7ff4fc52-ce01-4345-8af2-ff271ff0f316.jpg,0,0,redbeans,data/predata\redbeans\7ff4fc52-ce01-4345-8af2-ff271ff0f316.jpg,True
64881,c24856c4-f1a9-4863-9b8d-03eb74bf28b3.jpg,0,0,redbeans,data/predata\redbeans\c24856c4-f1a9-4863-9b8d-03eb74bf28b3.jpg,True
64351,980b8b4a-a12c-450f-a75d-095bb4637438.jpg,0,0,redbeans,data/predata\redbeans\980b8b4a-a12c-450f-a75d-095bb4637438.jpg,True
63176,371ff978-3fb1-4b5b-b297-2559d53b9b71.jpg,0,0,redbeans,data/predata\redbeans\371ff978-3fb1-4b5b-b297-2559d53b9b71.jpg,True
65375,e91335aa-df58-4198-b338-d74b99758b2e.jpg,0,0,redbeans,data/predata\redbeans\e91335aa-df58-4198-b338-d74b99758b2e.jpg,True
63421,4cc8bea7-2d35-49dc-98e2-1ee0be73b34f.jpg,0,0,redbeans,data/predata\redbeans\4cc8bea7-2d35-49dc-98e2-1ee0be73b34f.jpg,True
64753,b6ca3ef1-5727-46b8-830f-4bf39bcf3b97.jpg,0,0,redbeans,data/predata\redbeans\b6ca3ef1-5727-46b8-830f-4bf39bcf3b97.jpg,True
65388,eaa46508-59e1-4aad-b6b9-397ed64164aa.jpg,0,0,redbeans,data/predata\redbeans\eaa46508-59e1-4aad-b6b9-397ed64164aa.jpg,True
64163,88c91ee4-1af0-4786-a3c0-5fe5b69348d3.jpg,0,0,redbeans,data/predata\redbeans\88c91ee4-1af0-4786-a3c0-5fe5b69348d3.jpg,True
63122,32518f63-c42e-4b0c-817d-d201bd122c81.jpg,0,0,redbeans,data/predata\redbeans\32518f63-c42e-4b0c-817d-d201bd122c81.jpg,True
64424,9d853284-4500-48ad-a9e7-99f29696d897.jpg,0,0,redbeans,data/predata\redbeans\9d853284-4500-48ad-a9e7-99f29696d897.jpg,True
64116,856c7890-7a70-45fe-8420-24f426f6272f.jpg,0,0,redbeans,data/predata\redbeans\856c7890-7a70-45fe-8420-24f426f6272f.jpg,True
64591,aab72997-f4d1-43b3-ba5f-c69fcf2b923c.jpg,0,0,redbeans,data/predata\redbeans\aab72997-f4d1-43b3-ba5f-c69fcf2b923c.jpg,True
63604,5c3fb857-78a6-4f17-b882-5d4341450092.jpg,0,0,redbeans,data/predata\redbeans\5c3fb857-78a6-4f17-b882-5d4341450092.jpg,True
64658,b03027ed-af04-4efe-9c37-fcbade4dc48c.jpg,0,0,redbeans,data/predata\redbeans\b03027ed-af04-4efe-9c37-fcbade4dc48c.jpg,True
65192,db154a75-7ae1-4ffb-9a65-24496ddc6028.jpg,0,0,redbeans,data/predata\redbeans\db154a75-7ae1-4ffb-9a65-24496ddc6028.jpg,True
62866,1e161523-af3c-4506-a8bd-40028d7a46ce.jpg,0,0,redbeans,data/predata\redbeans\1e161523-af3c-4506-a8bd-40028d7a46ce.jpg,True
65602,f96adf00-d341-40ae-be2f-1ac3417a15a0.jpg,0,0,redbeans,data/predata\redbeans\f96adf00-d341-40ae-be2f-1ac3417a15a0.jpg,True
64756,b6f0bf79-f2f5-4ad9-9014-639dc80fc4dd.jpg,0,0,redbeans,data/predata\redbeans\b6f0bf79-f2f5-4ad9-9014-639dc80fc4dd.jpg,True
62605,08b1a2a1-1634-4e97-8365-4ebaa2e0e48c.jpg,0,0,redbeans,data/predata\redbeans\08b1a2a1-1634-4e97-8365-4ebaa2e0e48c.jpg,True
65323,e50c53c7-f4ee-4cce-90fb-ab6a09c123af.jpg,0,0,redbeans,data/predata\redbeans\e50c53c7-f4ee-4cce-90fb-ab6a09c123af.jpg,True
62849,1cbad526-d693-4fc7-9ad6-158e83bc39b2.jpg,0,0,redbeans,data/predata\redbeans\1cbad526-d693-4fc7-9ad6-158e83bc39b2.jpg,True
64048,7f8e62c2-4887-427e-a3ae-b46c0a517af7.jpg,0,0,redbeans,data/predata\redbeans\7f8e62c2-4887-427e-a3ae-b46c0a517af7.jpg,True
65652,fd5ce74b-fd65-438e-8e01-de9b97210997.jpg,0,0,redbeans,data/predata\redbeans\fd5ce74b-fd65-438e-8e01-de9b97210997.jpg,True
64433,9e41a723-b6e3-4e4c-b4f1-03423b58ccf2.jpg,0,0,redbeans,data/predata\redbeans\9e41a723-b6e3-4e4c-b4f1-03423b58ccf2.jpg,True
65161,d8a0d181-c4f9-45f6-a2fd-c5b9a5b80bd2.jpg,0,0,redbeans,data/predata\redbeans\d8a0d181-c4f9-45f6-a2fd-c5b9a5b80bd2.jpg,True
63303,41f592e0-f757-431d-9274-fdf4cd628b57.jpg,0,0,redbeans,data/predata\redbeans\41f592e0-f757-431d-9274-fdf4cd628b57.jpg,True
63665,61838bee-7fdd-4c76-ba2d-b54201067d21.jpg,0,0,redbeans,data/predata\redbeans\61838bee-7fdd-4c76-ba2d-b54201067d21.jpg,True
64008,7c7f9e37-635c-4bd9-9f4c-cb7b0955f389.jpg,0,0,redbeans,data/predata\redbeans\7c7f9e37-635c-4bd9-9f4c-cb7b0955f389.jpg,True
64371,997e9f4c-8c7b-45b3-819b-126dbf5f3e83.jpg,0,0,redbeans,data/predata\redbeans\997e9f4c-8c7b-45b3-819b-126dbf5f3e83.jpg,True
64523,a53ec745-7b15-4ed7-ba04-1c6648983529.jpg,0,0,redbeans,data/predata\redbeans\a53ec745-7b15-4ed7-ba04-1c6648983529.jpg,True
63927,76415000-c90d-41da-bb9d-c1f509f14ff3.jpg,0,0,redbeans,data/predata\redbeans\76415000-c90d-41da-bb9d-c1f509f14ff3.jpg,True
64798,ba7b31e9-49bd-4e53-8e4f-1e0d0fb48ffc.jpg,0,0,redbeans,data/predata\redbeans\ba7b31e9-49bd-4e53-8e4f-1e0d0fb48ffc.jpg,True
63192,38c92e83-efe9-4549-b8d0-c99638cc737a.jpg,0,0,redbeans,data/predata\redbeans\38c92e83-efe9-4549-b8d0-c99638cc737a.jpg,True
63033,2c7a9a30-3702-40e8-b90a-1c1c75b26417.jpg,0,0,redbeans,data/predata\redbeans\2c7a9a30-3702-40e8-b90a-1c1c75b26417.jpg,True
65098,d3b4ec26-cea0-40e1-9d43-25bbd0c13976.jpg,0,0,redbeans,data/predata\redbeans\d3b4ec26-cea0-40e1-9d43-25bbd0c13976.jpg,True
64272,920c9d64-ae22-43c8-bb1a-208a955c5815.jpg,0,0,redbeans,data/predata\redbeans\920c9d64-ae22-43c8-bb1a-208a955c5815.jpg,True
62558,04fddf9b-8bd3-443e-bf46-89c8d6664241.jpg,0,0,redbeans,data/predata\redbeans\04fddf9b-8bd3-443e-bf46-89c8d6664241.jpg,True
63456,50274a38-a14d-4758-8576-7c9d3d78184c.jpg,0,0,redbeans,data/predata\redbeans\50274a38-a14d-4758-8576-7c9d3d78184c.jpg,True
65147,d739faa8-636f-47e6-a2e7-1f0fece86d51.jpg,0,0,redbeans,data/predata\redbeans\d739faa8-636f-47e6-a2e7-1f0fece86d51.jpg,True
65364,e83bebd9-9ca7-47f6-ac62-126a34d39f1d.jpg,0,0,redbeans,data/predata\redbeans\e83bebd9-9ca7-47f6-ac62-126a34d39f1d.jpg,True
62833,1b6ac38a-aec5-406d-a6b4-b88c3517c6b9.jpg,0,0,redbeans,data/predata\redbeans\1b6ac38a-aec5-406d-a6b4-b88c3517c6b9.jpg,True
63453,4fd442c0-1b23-45fd-a692-fdef14e1098f.jpg,0,0,redbeans,data/predata\redbeans\4fd442c0-1b23-45fd-a692-fdef14e1098f.jpg,True
63661,610e6ac9-cf7b-4ebc-b767-c07532589d94.jpg,0,0,redbeans,data/predata\redbeans\610e6ac9-cf7b-4ebc-b767-c07532589d94.jpg,True
62936,23a7032f-8004-4177-91a8-b8097eee0365.jpg,0,0,redbeans,data/predata\redbeans\23a7032f-8004-4177-91a8-b8097eee0365.jpg,True
64191,8a8cb0b8-d61d-4525-95e0-76d8528c36cf.jpg,0,0,redbeans,data/predata\redbeans\8a8cb0b8-d61d-4525-95e0-76d8528c36cf.jpg,True
63251,3dee60e6-4296-41d1-9cce-2e1ebf49ca56.jpg,0,0,redbeans,data/predata\redbeans\3dee60e6-4296-41d1-9cce-2e1ebf49ca56.jpg,True
63515,54a8859f-66a0-4882-afdd-dd9ba461cc13.jpg,0,0,redbeans,data/predata\redbeans\54a8859f-66a0-4882-afdd-dd9ba461cc13.jpg,True
64778,b8d157aa-9ae1-439d-8521-228a60635b42.jpg,0,0,redbeans,data/predata\redbeans\b8d157aa-9ae1-439d-8521-228a60635b42.jpg,True
